iter	Passed	Remaining
0	165	165319
1	188	94057
2	209	69545
3	233	58126
4	254	50699
5	277	46034
6	300	42690
7	322	39941
8	347	38289
9	371	36762
10	393	35337
11	413	34040
12	435	33061
13	457	32219
14	479	31512
15	501	30870
16	524	30304
17	541	29535
18	562	29027
19	584	28657
20	592	27615
21	613	27266
22	635	26988
23	660	26878
24	681	26596
25	718	26931
26	739	26661
27	762	26474
28	784	26266
29	804	26023
30	827	25851
31	834	25238
32	855	25071
33	877	24939
34	887	24459
35	909	24356
36	932	24268
37	945	23925
38	967	23847
39	987	23711
40	1009	23621
41	1019	23250
42	1041	23179
43	1062	23078
44	1084	23012
45	1104	22908
46	1126	22843
47	1147	22753
48	1169	22697
49	1191	22629
50	1211	22542
51	1234	22499
52	1256	22452
53	1283	22480
54	1305	22430
55	1328	22398
56	1355	22420
57	1379	22397
58	1405	22411
59	1427	22362
60	1450	22331
61	1469	22232
62	1491	22181
63	1502	21972
64	1525	21938
65	1550	21940
66	1576	21958
67	1601	21951
68	1646	22219
69	1674	22240
70	1698	22229
71	1724	22229
72	1751	22239
73	1767	22111
74	1790	22084
75	1815	22070
76	1838	22042
77	1859	21981
78	1882	21940
79	1903	21894
80	1925	21848
81	1947	21803
82	1967	21740
83	1989	21698
84	2010	21639
85	2032	21596
86	2052	21538
87	2074	21502
88	2096	21464
89	2119	21428
90	2141	21388
91	2176	21479
92	2184	21308
93	2189	21099
94	2212	21076
95	2237	21073
96	2261	21053
97	2286	21047
98	2309	21016
99	2334	21006
100	2360	21011
101	2369	20862
102	2394	20853
103	2416	20818
104	2429	20704
105	2451	20672
106	2475	20660
107	2497	20623
108	2532	20701
109	2555	20676
110	2581	20677
111	2605	20657
112	2649	20796
113	2678	20814
114	2708	20840
115	2738	20868
116	2765	20870
117	2788	20844
118	2815	20841
119	2839	20821
120	2861	20790
121	2884	20757
122	2905	20719
123	2927	20682
124	2934	20539
125	2955	20503
126	2976	20457
127	2998	20427
128	3008	20310
129	3030	20284
130	3055	20267
131	3059	20121
132	3086	20118
133	3109	20093
134	3140	20122
135	3162	20090
136	3174	19999
137	3197	19970
138	3217	19930
139	3239	19898
140	3252	19813
141	3274	19785
142	3297	19759
143	3321	19742
144	3346	19731
145	3371	19720
146	3393	19690
147	3415	19661
148	3436	19629
149	3457	19590
150	3478	19560
151	3500	19529
152	3520	19491
153	3543	19463
154	3569	19461
155	3594	19447
156	3617	19423
157	3643	19414
158	3665	19387
159	3685	19351
160	3708	19324
161	3720	19246
162	3743	19221
163	3764	19187
164	3786	19163
165	3810	19142
166	3826	19086
167	3848	19058
168	3870	19030
169	3892	19002
170	3913	18974
171	3934	18939
172	3956	18912
173	3969	18845
174	3990	18811
175	4012	18785
176	4034	18761
177	4056	18732
178	4078	18708
179	4101	18686
180	4124	18661
181	4146	18638
182	4167	18607
183	4190	18583
184	4212	18558
185	4235	18534
186	4249	18473
187	4270	18445
188	4293	18424
189	4317	18406
190	4344	18400
191	4369	18390
192	4396	18383
193	4421	18371
194	4426	18272
195	4448	18249
196	4472	18230
197	4494	18204
198	4514	18173
199	4551	18204
200	4581	18210
201	4596	18158
202	4618	18133
203	4627	18057
204	4650	18035
205	4672	18011
206	4693	17979
207	4714	17952
208	4736	17928
209	4754	17885
210	4774	17854
211	4796	17830
212	4818	17804
213	4839	17773
214	4861	17748
215	4882	17723
216	4904	17697
217	4939	17717
218	4962	17696
219	4985	17675
220	5015	17679
221	5023	17604
222	5047	17585
223	5069	17561
224	5090	17533
225	5113	17513
226	5135	17489
227	5159	17469
228	5180	17440
229	5201	17414
230	5222	17385
231	5229	17312
232	5251	17286
233	5273	17264
234	5294	17235
235	5320	17222
236	5345	17209
237	5371	17198
238	5393	17174
239	5421	17167
240	5449	17160
241	5470	17136
242	5492	17111
243	5513	17082
244	5535	17057
245	5555	17028
246	5578	17006
247	5584	16934
248	5607	16912
249	5634	16904
250	5655	16877
251	5678	16853
252	5698	16825
253	5721	16804
254	5741	16775
255	5764	16751
256	5784	16722
257	5806	16700
258	5826	16670
259	5849	16647
260	5869	16619
261	5891	16595
262	5915	16577
263	5937	16553
264	5959	16528
265	5979	16499
266	6001	16476
267	6022	16448
268	6044	16424
269	6066	16401
270	6086	16373
271	6108	16349
272	6132	16330
273	6155	16309
274	6176	16284
275	6199	16261
276	6220	16234
277	6242	16211
278	6264	16187
279	6284	16159
280	6308	16141
281	6336	16134
282	6366	16130
283	6402	16141
284	6427	16126
285	6454	16113
286	6479	16098
287	6511	16098
288	6538	16085
289	6554	16046
290	6574	16017
291	6596	15993
292	6620	15974
293	6642	15950
294	6662	15922
295	6684	15899
296	6705	15873
297	6728	15850
298	6748	15822
299	6771	15799
300	6792	15775
301	6815	15751
302	6835	15723
303	6840	15660
304	6860	15633
305	6880	15605
306	6903	15582
307	6927	15564
308	6950	15542
309	6984	15545
310	7007	15524
311	7032	15506
312	7054	15483
313	7065	15435
314	7086	15409
315	7108	15385
316	7146	15397
317	7168	15374
318	7189	15348
319	7212	15326
320	7233	15300
321	7255	15276
322	7275	15249
323	7299	15229
324	7324	15211
325	7351	15198
326	7371	15171
327	7393	15148
328	7415	15124
329	7437	15100
330	7459	15077
331	7481	15053
332	7490	15004
333	7512	14980
334	7533	14953
335	7555	14930
336	7575	14903
337	7598	14881
338	7605	14829
339	7630	14811
340	7653	14791
341	7675	14767
342	7697	14744
343	7720	14722
344	7742	14700
345	7763	14673
346	7785	14650
347	7817	14645
348	7839	14622
349	7861	14599
350	7881	14572
351	7903	14549
352	7923	14522
353	7933	14478
354	7955	14453
355	7976	14430
356	7997	14403
357	8019	14381
358	8032	14342
359	8055	14320
360	8078	14298
361	8099	14274
362	8121	14251
363	8142	14226
364	8165	14205
365	8187	14183
366	8211	14162
367	8233	14140
368	8247	14103
369	8268	14078
370	8292	14058
371	8319	14043
372	8345	14028
373	8368	14006
374	8389	13983
375	8410	13957
376	8432	13934
377	8452	13909
378	8474	13886
379	8496	13863
380	8518	13839
381	8543	13820
382	8570	13806
383	8584	13770
384	8605	13746
385	8630	13727
386	8655	13709
387	8677	13687
388	8699	13663
389	8721	13641
390	8742	13616
391	8765	13594
392	8785	13569
393	8807	13547
394	8828	13522
395	8850	13499
396	8871	13474
397	8893	13451
398	8913	13426
399	8935	13403
400	8957	13380
401	8978	13356
402	9001	13334
403	9023	13311
404	9045	13288
405	9067	13265
406	9088	13242
407	9111	13219
408	9131	13194
409	9154	13172
410	9174	13147
411	9196	13125
412	9216	13099
413	9238	13077
414	9259	13052
415	9282	13030
416	9307	13013
417	9331	12992
418	9356	12973
419	9378	12950
420	9398	12925
421	9420	12902
422	9442	12879
423	9462	12854
424	9484	12832
425	9505	12808
426	9528	12786
427	9550	12764
428	9573	12742
429	9595	12719
430	9621	12701
431	9643	12679
432	9663	12654
433	9685	12631
434	9706	12607
435	9728	12584
436	9750	12561
437	9772	12538
438	9793	12514
439	9824	12503
440	9845	12479
441	9866	12456
442	9899	12447
443	9922	12426
444	9944	12402
445	9969	12383
446	9993	12362
447	10019	12344
448	10043	12324
449	10068	12305
450	10093	12286
451	10116	12265
452	10139	12243
453	10164	12224
454	10185	12200
455	10208	12178
456	10230	12155
457	10255	12136
458	10292	12130
459	10324	12120
460	10353	12105
461	10379	12086
462	10403	12066
463	10428	12047
464	10452	12025
465	10477	12006
466	10501	11985
467	10528	11968
468	10551	11946
469	10577	11927
470	10608	11915
471	10638	11900
472	10668	11886
473	10694	11868
474	10716	11845
475	10740	11823
476	10762	11800
477	10786	11779
478	10808	11756
479	10831	11734
480	10854	11712
481	10875	11687
482	10898	11665
483	10930	11653
