iter	Passed	Remaining
0	183	183322
1	228	114205
2	281	93386
3	325	81084
4	359	71512
5	394	65280
6	429	60915
7	482	59881
8	528	58199
9	561	55579
10	594	53450
11	620	51090
12	646	49064
13	676	47670
14	704	46284
15	735	45237
16	762	44084
17	782	42694
18	808	41732
19	841	41245
20	849	39594
21	874	38870
22	899	38194
23	924	37616
24	947	36954
25	972	36422
26	994	35839
27	1018	35345
28	1041	34877
29	1064	34414
30	1097	34300
31	1109	33575
32	1143	33496
33	1177	33441
34	1186	32701
35	1218	32627
36	1245	32423
37	1260	31899
38	1284	31656
39	1306	31363
40	1337	31292
41	1347	30745
42	1373	30560
43	1395	30325
44	1420	30137
45	1442	29916
46	1467	29746
47	1489	29532
48	1512	29359
49	1551	29473
50	1575	29318
51	1614	29430
52	1638	29274
53	1652	28945
54	1676	28796
55	1700	28671
56	1724	28532
57	1747	28381
58	1771	28247
59	1793	28092
60	1818	27993
61	1844	27900
62	1868	27783
63	1879	27484
64	1902	27360
65	1926	27258
66	1950	27160
67	1973	27048
68	1997	26954
69	2032	27003
70	2056	26909
71	2085	26876
72	2113	26841
73	2128	26633
74	2151	26532
75	2175	26446
76	2204	26427
77	2226	26319
78	2251	26246
79	2275	26164
80	2299	26089
81	2326	26039
82	2353	25999
83	2379	25949
84	2402	25856
85	2425	25780
86	2448	25694
87	2472	25620
88	2494	25533
89	2517	25458
90	2540	25374
91	2565	25316
92	2574	25106
93	2579	24857
94	2614	24903
95	2643	24893
96	2668	24845
97	2692	24785
98	2718	24737
99	2746	24716
100	2769	24654
101	2777	24455
102	2800	24386
103	2824	24333
104	2839	24199
105	2868	24190
106	2893	24145
107	2915	24078
108	2939	24025
109	2962	23967
110	2985	23914
111	3008	23850
112	3031	23797
113	3053	23735
114	3081	23711
115	3109	23694
116	3133	23647
117	3155	23586
118	3179	23542
119	3203	23492
120	3226	23436
121	3264	23496
122	3288	23446
123	3312	23402
124	3320	23244
125	3350	23239
126	3374	23196
127	3399	23155
128	3409	23022
129	3433	22980
130	3457	22937
131	3462	22767
132	3485	22718
133	3509	22680
134	3535	22653
135	3559	22614
136	3576	22532
137	3604	22512
138	3626	22466
139	3650	22425
140	3664	22324
141	3695	22330
142	3719	22288
143	3744	22257
144	3767	22216
145	3808	22275
146	3847	22328
147	3887	22376
148	3927	22431
149	3965	22469
150	3990	22435
151	4025	22456
152	4065	22506
153	4125	22663
154	4165	22711
155	4214	22800
156	4282	22993
157	4318	23012
158	4376	23149
159	4424	23229
160	4460	23243
161	4475	23150
162	4499	23106
163	4522	23052
164	4545	23004
165	4570	22962
166	4589	22893
167	4616	22860
168	4640	22816
169	4663	22771
170	4689	22733
171	4716	22705
172	4740	22661
173	4755	22573
174	4777	22523
175	4802	22486
176	4826	22441
177	4849	22393
178	4872	22349
179	4896	22307
180	4921	22267
181	4944	22225
182	4967	22178
183	4991	22135
184	5015	22094
185	5039	22053
186	5053	21972
187	5076	21926
188	5101	21889
189	5132	21882
190	5161	21862
191	5193	21854
192	5225	21849
193	5254	21832
194	5259	21711
195	5289	21696
196	5319	21681
197	5347	21661
198	5371	21622
199	5397	21589
200	5420	21545
201	5434	21470
202	5458	21429
203	5478	21375
204	5500	21331
205	5524	21293
206	5547	21250
207	5570	21211
208	5594	21174
209	5644	21232
210	5667	21193
211	5694	21166
212	5718	21128
213	5740	21083
214	5764	21046
215	5787	21007
216	5812	20974
217	5837	20941
218	5863	20910
219	5885	20866
220	5909	20828
221	5917	20737
222	5935	20680
223	5959	20645
224	5981	20603
225	6005	20567
226	6028	20527
227	6051	20491
228	6073	20449
229	6113	20467
230	6135	20425
231	6144	20338
232	6167	20302
233	6191	20268
234	6217	20238
235	6242	20208
236	6269	20183
237	6296	20160
238	6318	20118
239	6343	20087
240	6365	20047
241	6389	20012
242	6417	19991
243	6441	19957
244	6464	19922
245	6489	19889
246	6521	19882
247	6530	19801
248	6568	19811
249	6598	19795
250	6625	19770
251	6656	19756
252	6681	19727
253	6705	19694
254	6727	19655
255	6752	19624
256	6775	19587
257	6798	19553
258	6821	19515
259	6845	19482
260	6866	19442
261	6891	19413
262	6913	19374
263	6938	19343
264	6962	19309
265	6984	19273
266	7008	19241
267	7031	19204
268	7055	19172
269	7078	19139
270	7101	19102
271	7125	19070
272	7147	19033
273	7171	19001
274	7193	18964
275	7217	18932
276	7253	18932
277	7277	18900
278	7302	18870
279	7325	18835
280	7349	18805
281	7373	18772
282	7397	18741
283	7421	18711
284	7444	18675
285	7468	18644
286	7490	18610
287	7514	18578
288	7537	18543
289	7552	18490
290	7570	18444
291	7594	18413
292	7616	18377
293	7640	18346
294	7662	18311
295	7689	18289
296	7711	18253
297	7735	18223
298	7757	18187
299	7781	18156
300	7805	18125
301	7828	18094
302	7851	18061
303	7856	17986
304	7881	17960
305	7904	17926
306	7927	17895
307	7951	17865
308	7973	17831
309	7993	17791
310	8016	17760
311	8040	17729
312	8062	17695
313	8073	17638
314	8096	17606
315	8120	17577
316	8143	17546
317	8167	17516
318	8189	17483
319	8213	17453
320	8235	17420
321	8259	17391
322	8281	17358
323	8305	17328
324	8326	17294
325	8351	17266
326	8373	17232
327	8396	17202
328	8420	17173
329	8443	17143
330	8467	17114
331	8491	17085
332	8502	17030
333	8525	17000
334	8548	16969
335	8572	16940
336	8594	16907
337	8618	16879
338	8625	16819
339	8649	16789
340	8674	16763
341	8698	16735
342	8721	16705
343	8742	16672
344	8767	16644
345	8789	16613
346	8813	16584
347	8834	16552
348	8858	16523
349	8882	16495
350	8905	16466
351	8929	16438
352	8951	16406
353	8962	16355
354	8994	16341
355	9018	16314
356	9041	16284
357	9065	16257
358	9079	16211
359	9103	16183
360	9126	16155
361	9149	16124
362	9172	16096
363	9194	16065
364	9224	16047
365	9248	16021
366	9271	15992
367	9296	15965
368	9310	15921
369	9333	15891
370	9357	15865
371	9381	15838
372	9405	15810
373	9428	15780
374	9451	15753
375	9473	15722
376	9501	15701
377	9523	15670
378	9547	15644
379	9576	15624
380	9599	15595
381	9622	15567
382	9647	15542
383	9692	15547
384	9715	15519
385	9739	15491
386	9763	15465
387	9787	15438
388	9811	15411
389	9836	15384
390	9859	15356
391	9883	15329
392	9906	15301
393	9931	15275
394	9953	15245
395	9978	15219
396	9999	15188
397	10026	15166
398	10048	15135
399	10074	15111
400	10099	15086
401	10122	15057
402	10146	15030
403	10169	15003
404	10200	14985
405	10225	14960
406	10248	14932
407	10272	14905
408	10294	14875
409	10318	14848
410	10341	14819
411	10365	14793
412	10387	14763
413	10417	14745
414	10442	14719
415	10465	14692
416	10490	14665
417	10511	14635
418	10535	14609
419	10575	14603
420	10597	14574
421	10622	14548
422	10645	14521
423	10669	14494
424	10694	14468
425	10715	14438
426	10739	14411
427	10762	14384
428	10786	14356
429	10810	14330
430	10832	14301
431	10857	14275
432	10880	14247
433	10920	14241
434	10949	14221
435	10973	14195
436	10997	14168
437	11022	14142
438	11044	14113
439	11067	14086
440	11090	14057
441	11114	14031
442	11137	14003
443	11161	13976
444	11182	13947
445	11207	13921
446	11229	13892
447	11253	13866
448	11275	13837
449	11299	13810
450	11321	13781
451	11346	13756
452	11369	13728
