iter	Passed	Remaining
0	181	181474
1	205	102465
2	226	75374
3	250	62434
4	272	54168
5	296	49087
6	319	45350
7	341	42382
8	365	40238
9	388	38490
10	411	37033
11	433	35682
12	458	34779
13	482	33970
14	507	33325
15	530	32628
16	554	32083
17	573	31309
18	596	30818
19	621	30445
20	629	29335
21	652	28990
22	676	28722
23	699	28448
24	722	28172
25	746	27976
26	769	27737
27	793	27552
28	826	27688
29	850	27505
30	874	27329
31	882	26695
32	905	26531
33	930	26424
34	936	25825
35	961	25747
36	992	25824
37	1006	25490
38	1030	25382
39	1052	25253
40	1077	25197
41	1088	24827
42	1119	24920
43	1144	24860
44	1172	24889
45	1198	24851
46	1229	24936
47	1251	24826
48	1274	24744
49	1297	24661
50	1320	24571
51	1343	24494
52	1366	24420
53	1379	24174
54	1403	24108
55	1426	24043
56	1459	24141
57	1481	24069
58	1506	24029
59	1529	23956
60	1553	23907
61	1572	23783
62	1594	23710
63	1605	23480
64	1627	23414
65	1651	23365
66	1675	23331
67	1696	23258
68	1720	23213
69	1744	23177
70	1769	23151
71	1793	23115
72	1816	23067
73	1830	22909
74	1852	22852
75	1876	22813
76	1899	22774
77	1922	22726
78	1962	22875
79	1985	22835
80	2009	22794
81	2032	22758
82	2054	22696
83	2079	22673
84	2101	22623
85	2124	22581
86	2146	22531
87	2170	22497
88	2192	22441
89	2216	22406
90	2238	22359
91	2262	22325
92	2269	22137
93	2274	21918
94	2297	21885
95	2321	21864
96	2344	21823
97	2368	21800
98	2392	21774
99	2416	21750
100	2441	21728
101	2449	21561
102	2471	21527
103	2496	21511
104	2510	21398
105	2534	21376
106	2558	21350
107	2579	21308
108	2604	21286
109	2625	21246
110	2649	21217
111	2671	21179
112	2696	21169
113	2719	21135
114	2742	21108
115	2765	21076
116	2789	21055
117	2811	21016
118	2836	20997
119	2860	20974
120	2882	20938
121	2907	20924
122	2930	20895
123	2954	20871
124	2961	20730
125	2984	20705
126	3007	20671
127	3030	20645
128	3040	20530
129	3063	20504
130	3087	20482
131	3092	20336
132	3115	20310
133	3139	20288
134	3161	20257
135	3185	20235
136	3198	20149
137	3222	20126
138	3243	20092
139	3266	20067
140	3280	19987
141	3305	19970
142	3329	19953
143	3353	19934
144	3376	19911
145	3400	19890
146	3422	19860
147	3445	19835
148	3468	19812
149	3491	19787
150	3516	19771
151	3540	19749
152	3561	19717
153	3584	19693
154	3606	19660
155	3629	19637
156	3653	19614
157	3687	19651
158	3710	19627
159	3733	19599
160	3757	19578
161	3770	19505
162	3794	19485
163	3816	19454
164	3840	19433
165	3864	19414
166	3882	19363
167	3906	19346
168	3929	19321
169	3953	19301
170	3977	19281
171	3999	19254
172	4022	19230
173	4037	19167
174	4060	19143
175	4084	19123
176	4108	19104
177	4130	19076
178	4154	19054
179	4177	19030
180	4201	19009
181	4224	18987
182	4246	18960
183	4270	18940
184	4295	18922
185	4319	18904
186	4334	18844
187	4357	18820
188	4381	18799
189	4402	18770
190	4426	18749
191	4449	18725
192	4473	18706
193	4497	18684
194	4501	18584
195	4523	18554
196	4546	18533
197	4572	18521
198	4594	18494
199	4618	18474
200	4640	18446
201	4654	18388
202	4678	18368
203	4686	18285
204	4709	18262
205	4732	18239
206	4753	18211
207	4778	18193
208	4801	18171
209	4819	18130
210	4841	18105
211	4865	18085
212	4890	18068
213	4912	18042
214	4935	18021
215	4959	18002
216	4983	17982
217	5007	17961
218	5031	17943
219	5053	17917
220	5078	17899
221	5085	17822
222	5102	17780
223	5126	17758
224	5148	17734
225	5172	17715
226	5194	17690
227	5219	17671
228	5240	17644
229	5264	17625
230	5287	17600
231	5295	17528
232	5318	17506
233	5341	17485
234	5362	17458
235	5386	17438
236	5408	17413
237	5432	17392
238	5454	17367
239	5477	17346
240	5501	17325
241	5525	17307
242	5551	17294
243	5573	17269
244	5597	17250
245	5620	17226
246	5659	17253
247	5666	17181
248	5690	17161
249	5714	17143
250	5736	17117
251	5760	17097
252	5782	17073
253	5806	17053
254	5828	17027
255	5852	17007
256	5874	16984
257	5900	16968
258	5922	16943
259	5945	16921
260	5966	16894
261	5990	16874
262	6012	16848
263	6037	16830
264	6061	16813
265	6084	16789
266	6108	16769
267	6130	16744
268	6157	16732
269	6181	16713
270	6204	16690
271	6228	16671
272	6251	16648
273	6275	16629
274	6300	16609
275	6324	16589
276	6345	16563
277	6369	16541
278	6392	16519
279	6413	16492
280	6437	16472
281	6459	16447
282	6483	16427
283	6508	16408
284	6531	16385
285	6555	16365
286	6577	16339
287	6601	16320
288	6623	16296
289	6638	16253
290	6657	16219
291	6680	16198
292	6703	16175
293	6727	16155
294	6749	16131
295	6774	16111
296	6796	16088
297	6821	16069
298	6844	16045
299	6868	16025
300	6892	16006
301	6917	15987
302	6938	15961
303	6943	15897
304	6965	15872
305	6987	15846
306	7026	15861
307	7050	15840
308	7072	15816
309	7091	15783
310	7113	15758
311	7136	15736
312	7158	15712
313	7170	15665
314	7193	15642
315	7217	15621
316	7240	15600
317	7264	15580
318	7286	15555
319	7310	15534
320	7332	15510
321	7356	15489
322	7378	15464
323	7402	15444
324	7424	15420
325	7460	15424
326	7482	15400
327	7506	15379
328	7531	15360
329	7555	15339
330	7578	15316
331	7601	15295
332	7611	15246
333	7635	15224
334	7656	15199
335	7680	15177
