iter	Passed	Remaining
0	200	199950
1	222	111015
2	243	80858
3	264	65950
4	290	57817
5	316	52424
6	337	47930
7	360	44693
8	381	41974
9	402	39889
10	424	38168
11	447	36867
12	473	35920
13	504	35549
14	545	35824
15	575	35398
16	610	35326
17	633	34562
18	656	33914
19	681	33370
20	689	32130
21	710	31564
22	733	31150
23	753	30654
24	773	30174
25	794	29778
26	813	29328
27	834	28971
28	855	28632
29	874	28262
30	894	27965
31	901	27276
32	922	27019
33	943	26793
34	949	26167
35	969	25970
36	990	25776
37	1001	25363
38	1024	25239
39	1047	25138
40	1089	25477
41	1099	25079
42	1124	25020
43	1148	24963
44	1175	24939
45	1201	24914
46	1241	25165
47	1264	25072
48	1292	25076
49	1313	24948
50	1332	24790
51	1353	24670
52	1373	24541
53	1385	24265
54	1405	24146
55	1426	24045
56	1446	23937
57	1466	23810
58	1486	23708
59	1506	23607
60	1527	23509
61	1546	23396
62	1570	23356
63	1582	23150
64	1606	23105
65	1627	23024
66	1647	22942
67	1666	22842
68	1687	22762
69	1707	22681
70	1727	22606
71	1748	22530
72	1768	22462
73	1781	22296
74	1801	22213
75	1822	22152
76	1842	22088
77	1861	22005
78	1882	21943
79	1902	21879
80	1937	21982
81	1957	21918
82	1976	21839
83	1997	21778
84	2015	21701
85	2037	21655
86	2058	21607
87	2083	21595
88	2105	21555
89	2128	21519
90	2149	21474
91	2172	21440
92	2179	21259
93	2184	21051
94	2205	21013
95	2228	20986
96	2248	20935
97	2288	21062
98	2312	21049
99	2335	21019
100	2357	20987
101	2365	20824
102	2387	20789
103	2409	20760
104	2422	20649
105	2445	20625
106	2468	20600
107	2488	20556
108	2511	20532
109	2533	20502
110	2561	20514
111	2588	20519
112	2623	20592
113	2644	20556
114	2665	20510
115	2683	20452
116	2703	20405
117	2722	20351
118	2743	20309
119	2763	20262
120	2781	20206
121	2801	20164
122	2821	20120
123	2842	20079
124	2848	19939
125	2869	19902
126	2887	19851
127	2908	19815
128	2918	19705
129	2938	19666
130	2958	19627
131	2963	19484
132	2984	19454
133	3006	19432
134	3028	19402
135	3051	19384
136	3064	19301
137	3084	19267
138	3105	19234
139	3125	19198
140	3137	19111
141	3157	19077
142	3177	19044
143	3197	19009
144	3217	18972
145	3237	18937
146	3257	18901
